valA,valB,result
863,279,1142.00
533,200,733.00
618,824,1442.00
3,95,98.00
834,23,857.00
439,509,948.00
613,467,1080.00
953,423,1376.00
826,605,1431.00
855,426,1281.00
143,815,958.00
219,332,551.00
849,386,1235.00
110,347,457.00
385,55,440.00
714,496,1210.00
115,513,628.00
275,899,1174.00
903,916,1819.00
903,918,1821.00
964,672,1636.00
153,878,1031.00
942,869,1811.00
668,587,1255.00
149,645,794.00
996,369,1365.00
934,445,1379.00
931,299,1230.00
563,562,1125.00
938,278,1216.00
302,259,561.00
579,907,1486.00
264,256,520.00
488,859,1347.00
508,749,1257.00
781,708,1489.00
812,809,1621.00
513,521,1034.00
66,817,883.00
612,997,1609.00
534,172,706.00
850,396,1246.00
860,289,1149.00
773,10,783.00
315,769,1084.00
48,652,700.00
720,570,1290.00
278,641,919.00
902,83,985.00
796,526,1322.00
654,970,1624.00
248,337,585.00
523,555,1078.00
234,402,636.00
513,878,1391.00
279,517,796.00
814,563,1377.00
735,33,768.00
179,440,619.00
447,723,1170.00
684,837,1521.00
705,187,892.00
523,368,891.00
681,444,1125.00
747,471,1218.00
623,559,1182.00
506,305,811.00
117,243,360.00
386,561,947.00
830,819,1649.00
784,482,1266.00
24,350,374.00
347,617,964.00
579,22,601.00
105,468,573.00
109,397,506.00
3,101,104.00
439,437,876.00
577,477,1054.00
284,314,598.00
67,841,908.00
447,33,480.00
651,56,707.00
494,717,1211.00
585,617,1202.00
338,507,845.00
245,950,1195.00
833,299,1132.00
509,905,1414.00
766,725,1491.00
12,628,640.00
957,838,1795.00
998,637,1635.00
669,902,1571.00
165,224,389.00
776,438,1214.00
875,832,1707.00
864,666,1530.00
656,642,1298.00
493,530,1023.00
357,131,488.00
471,386,857.00
716,188,904.00
327,990,1317.00
215,598,813.00
28,800,828.00
968,364,1332.00
683,420,1103.00
73,606,679.00
5,40,45.00
371,402,773.00
104,325,429.00
393,314,707.00
946,567,1513.00
210,698,908.00
53,390,443.00
32,971,1003.00
689,448,1137.00
276,566,842.00
501,553,1054.00
948,292,1240.00
901,646,1547.00
112,624,736.00
296,901,1197.00
744,217,961.00
719,664,1383.00
922,679,1601.00
519,658,1177.00
279,646,925.00
399,996,1395.00
345,220,565.00
378,724,1102.00
477,163,640.00
703,298,1001.00
776,466,1242.00
707,258,965.00
818,318,1136.00
214,109,323.00
346,463,809.00
794,809,1603.00
711,796,1507.00
902,238,1140.00
990,916,1906.00
113,340,453.00
134,669,803.00
26,658,684.00
244,263,507.00
487,301,788.00
429,968,1397.00
900,833,1733.00
547,4,551.00
371,604,975.00
133,41,174.00
144,971,1115.00
876,457,1333.00
216,917,1133.00
79,477,556.00
788,570,1358.00
449,924,1373.00
346,254,600.00
773,928,1701.00
989,998,1987.00
125,690,815.00
374,187,561.00
225,801,1026.00
197,565,762.00
831,437,1268.00
950,374,1324.00
995,644,1639.00
315,700,1015.00
74,416,490.00
543,298,841.00
221,996,1217.00
758,395,1153.00
90,136,226.00
56,233,289.00
763,649,1412.00
370,34,404.00
713,466,1179.00
286,520,806.00
427,534,961.00
820,95,915.00
408,738,1146.00
626,142,768.00
415,907,1322.00
446,969,1415.00
180,889,1069.00
970,461,1431.00
790,107,897.00
518,353,871.00
287,713,1000.00
465,729,1194.00
736,942,1678.00
537,194,731.00
789,18,807.00
612,634,1246.00
837,648,1485.00
506,221,727.00
933,849,1782.00
240,733,973.00
438,467,905.00
55,451,506.00
323,985,1308.00
41,74,115.00
368,109,477.00
955,867,1822.00
635,571,1206.00
663,696,1359.00
966,746,1712.00
807,680,1487.00
326,124,450.00
883,1,884.00
415,753,1168.00
635,203,838.00
479,110,589.00
966,149,1115.00
805,72,877.00
708,375,1083.00
394,980,1374.00
143,758,901.00
265,981,1246.00
167,407,574.00
25,836,861.00
92,176,268.00
724,13,737.00
910,856,1766.00
699,873,1572.00
395,515,910.00
583,973,1556.00
785,663,1448.00
794,362,1156.00
215,445,660.00
618,318,936.00
328,359,687.00
229,234,463.00
868,479,1347.00
963,641,1604.00
169,657,826.00
695,223,918.00
509,94,603.00
890,628,1518.00
756,143,899.00
489,162,651.00
928,600,1528.00
427,693,1120.00
214,633,847.00
751,233,984.00
290,64,354.00
533,382,915.00
39,10,49.00
644,907,1551.00
736,5,741.00
702,804,1506.00
775,68,843.00
724,843,1567.00
943,759,1702.00
349,572,921.00
0,947,947.00
356,251,607.00
98,655,753.00
297,170,467.00
767,247,1014.00
523,85,608.00
266,132,398.00
974,233,1207.00
81,790,871.00
786,971,1757.00
781,959,1740.00
710,969,1679.00
155,315,470.00
490,933,1423.00
134,572,706.00
642,816,1458.00
913,96,1009.00
507,866,1373.00
806,333,1139.00
292,500,792.00
709,579,1288.00
946,157,1103.00
619,203,822.00
857,840,1697.00
258,656,914.00
325,31,356.00
500,946,1446.00
581,6,587.00
570,140,710.00
585,16,601.00
970,443,1413.00
398,461,859.00
46,304,350.00
231,356,587.00
311,142,453.00
153,465,618.00
985,124,1109.00
606,362,968.00
89,969,1058.00
346,865,1211.00
446,972,1418.00
978,440,1418.00
669,265,934.00
294,864,1158.00
780,95,875.00
681,982,1663.00
403,412,815.00
32,611,643.00
199,148,347.00
32,393,425.00
409,892,1301.00
38,723,761.00
404,422,826.00
121,278,399.00
276,425,701.00
119,342,461.00
650,178,828.00
861,216,1077.00
517,700,1217.00
378,889,1267.00
631,676,1307.00
864,597,1461.00
355,977,1332.00
207,484,691.00
197,71,268.00
833,732,1565.00
233,462,695.00
697,876,1573.00
249,332,581.00
138,805,943.00
487,983,1470.00
660,849,1509.00
113,747,860.00
175,264,439.00
767,901,1668.00
722,258,980.00
314,355,669.00
915,938,1853.00
120,635,755.00
575,269,844.00
950,899,1849.00
766,518,1284.00
157,407,564.00
545,898,1443.00
813,444,1257.00
528,0,528.00
309,56,365.00
64,667,731.00
972,893,1865.00
724,392,1116.00
36,835,871.00
528,22,550.00
802,5,807.00
50,256,306.00
744,123,867.00
280,208,488.00
335,383,718.00
43,642,685.00
321,891,1212.00
122,419,541.00
364,139,503.00
302,588,890.00
425,590,1015.00
866,420,1286.00
967,565,1532.00
764,637,1401.00
106,829,935.00
913,268,1181.00
963,214,1177.00
620,757,1377.00
898,866,1764.00
735,431,1166.00
358,254,612.00
410,648,1058.00
266,457,723.00
451,384,835.00
29,795,824.00
717,647,1364.00
171,55,226.00
389,717,1106.00
705,196,901.00
688,378,1066.00
551,690,1241.00
646,887,1533.00
849,9,858.00
271,819,1090.00
740,139,879.00
165,15,180.00
137,304,441.00
683,695,1378.00
183,128,311.00
795,565,1360.00
109,632,741.00
104,973,1077.00
326,396,722.00
114,271,385.00
965,733,1698.00
38,767,805.00
229,412,641.00
541,463,1004.00
657,452,1109.00
50,128,178.00
264,431,695.00
422,796,1218.00
166,981,1147.00
863,67,930.00
272,336,608.00
301,444,745.00
320,708,1028.00
893,620,1513.00
645,434,1079.00
560,9,569.00
563,429,992.00
350,945,1295.00
140,956,1096.00
986,771,1757.00
872,653,1525.00
977,241,1218.00
640,513,1153.00
572,406,978.00
397,9,406.00
341,731,1072.00
723,187,910.00
42,952,994.00
457,555,1012.00
351,106,457.00
627,235,862.00
197,672,869.00
264,910,1174.00
335,569,904.00
143,621,764.00
123,388,511.00
82,663,745.00
574,75,649.00
33,721,754.00
741,54,795.00
609,520,1129.00
673,449,1122.00
798,560,1358.00
954,579,1533.00
984,964,1948.00
524,812,1336.00
22,924,946.00
868,406,1274.00
243,5,248.00
887,135,1022.00
43,495,538.00
165,918,1083.00
969,765,1734.00
846,825,1671.00
426,939,1365.00
747,548,1295.00
589,218,807.00
450,945,1395.00
539,531,1070.00
168,339,507.00
52,407,459.00
885,44,929.00
578,467,1045.00
233,832,1065.00
604,855,1459.00
426,604,1030.00
532,482,1014.00
364,333,697.00
975,663,1638.00
225,802,1027.00
915,794,1709.00
987,52,1039.00
605,44,649.00
739,611,1350.00
578,636,1214.00
234,109,343.00
441,612,1053.00
196,272,468.00
525,899,1424.00
738,114,852.00
436,779,1215.00
72,829,901.00
499,421,920.00
121,920,1041.00
145,60,205.00
964,703,1667.00
5,553,558.00
97,81,178.00
687,882,1569.00
612,274,886.00
568,463,1031.00
742,816,1558.00
928,777,1705.00
64,49,113.00
296,520,816.00
597,513,1110.00
936,424,1360.00
151,277,428.00
208,777,985.00
742,352,1094.00
648,136,784.00
494,798,1292.00
383,232,615.00
892,234,1126.00
201,767,968.00
258,512,770.00
724,73,797.00
836,7,843.00
584,929,1513.00
721,106,827.00
990,540,1530.00
293,921,1214.00
74,670,744.00
534,563,1097.00
826,421,1247.00
335,361,696.00
470,420,890.00
235,554,789.00
693,411,1104.00
57,167,224.00
233,120,353.00
171,19,190.00
978,760,1738.00
122,262,384.00
488,935,1423.00
492,118,610.00
67,685,752.00
108,898,1006.00
305,818,1123.00
307,274,581.00
828,991,1819.00
355,536,891.00
785,546,1331.00
368,177,545.00
785,251,1036.00
125,306,431.00
263,504,767.00
927,518,1445.00
248,640,888.00
474,986,1460.00
378,641,1019.00
491,650,1141.00
790,258,1048.00
159,681,840.00
842,535,1377.00
274,598,872.00
755,332,1087.00
293,719,1012.00
498,424,922.00
57,581,638.00
961,225,1186.00
214,791,1005.00
652,397,1049.00
38,731,769.00
319,566,885.00
232,53,285.00
722,675,1397.00
2,775,777.00
895,159,1054.00
465,699,1164.00
974,79,1053.00
788,256,1044.00
844,520,1364.00
7,532,539.00
472,284,756.00
633,285,918.00
710,52,762.00
37,169,206.00
418,482,900.00
393,897,1290.00
835,886,1721.00
292,823,1115.00
711,383,1094.00
87,872,959.00
11,360,371.00
526,57,583.00
930,287,1217.00
424,233,657.00
14,967,981.00
202,504,706.00
921,127,1048.00
235,732,967.00
421,339,760.00
681,315,996.00
822,963,1785.00
772,339,1111.00
913,523,1436.00
596,17,613.00
687,408,1095.00
886,99,985.00
306,339,645.00
927,526,1453.00
809,836,1645.00
970,804,1774.00
717,111,828.00
550,315,865.00
485,70,555.00
408,541,949.00
601,431,1032.00
656,97,753.00
248,397,645.00
954,582,1536.00
860,896,1756.00
511,952,1463.00
488,421,909.00
134,39,173.00
882,970,1852.00
458,510,968.00
38,272,310.00
263,376,639.00
159,186,345.00
958,658,1616.00
482,83,565.00
155,175,330.00
65,965,1030.00
716,278,994.00
888,540,1428.00
898,528,1426.00
506,165,671.00
609,648,1257.00
225,495,720.00
378,21,399.00
399,367,766.00
252,502,754.00
907,306,1213.00
349,609,958.00
371,572,943.00
478,206,684.00
827,615,1442.00
948,543,1491.00
623,635,1258.00
939,158,1097.00
729,725,1454.00
508,170,678.00
657,310,967.00
334,291,625.00
981,616,1597.00
407,624,1031.00
448,195,643.00
451,537,988.00
630,888,1518.00
477,360,837.00
659,228,887.00
362,201,563.00
137,629,766.00
199,22,221.00
754,661,1415.00
595,450,1045.00
333,250,583.00
485,371,856.00
155,550,705.00
71,560,631.00
939,847,1786.00
385,850,1235.00
148,923,1071.00
880,122,1002.00
476,537,1013.00
429,912,1341.00
903,713,1616.00
763,146,909.00
510,515,1025.00
682,410,1092.00
770,467,1237.00
264,897,1161.00
929,285,1214.00
754,180,934.00
48,581,629.00
101,324,425.00
430,635,1065.00
190,471,661.00
499,548,1047.00
247,162,409.00
440,456,896.00
674,12,686.00
228,280,508.00
581,122,703.00
469,411,880.00
417,301,718.00
960,65,1025.00
737,129,866.00
294,805,1099.00
974,209,1183.00
382,154,536.00
962,194,1156.00
416,758,1174.00
467,64,531.00
955,268,1223.00
366,371,737.00
966,905,1871.00
862,204,1066.00
538,556,1094.00
950,211,1161.00
597,409,1006.00
509,387,896.00
235,645,880.00
181,256,437.00
946,39,985.00
639,556,1195.00
102,487,589.00
691,440,1131.00
890,424,1314.00
880,203,1083.00
748,614,1362.00
888,673,1561.00
226,348,574.00
145,968,1113.00
408,305,713.00
871,531,1402.00
341,162,503.00
444,183,627.00
752,875,1627.00
72,699,771.00
128,939,1067.00
247,780,1027.00
564,2,566.00
473,778,1251.00
704,3,707.00
72,346,418.00
448,541,989.00
67,90,157.00
446,866,1312.00
833,158,991.00
844,775,1619.00
494,389,883.00
486,381,867.00
343,686,1029.00
25,406,431.00
406,759,1165.00
101,164,265.00
64,424,488.00
165,899,1064.00
175,510,685.00
329,919,1248.00
842,884,1726.00
254,971,1225.00
29,616,645.00
778,350,1128.00
878,240,1118.00
403,118,521.00
537,47,584.00
816,731,1547.00
670,450,1120.00
35,82,117.00
665,427,1092.00
231,93,324.00
960,598,1558.00
581,61,642.00
281,537,818.00
30,173,203.00
13,870,883.00
536,300,836.00
75,585,660.00
236,947,1183.00
696,831,1527.00
181,405,586.00
354,597,951.00
443,615,1058.00
903,592,1495.00
819,363,1182.00
70,931,1001.00
382,350,732.00
831,96,927.00
124,790,914.00
720,724,1444.00
977,15,992.00
520,930,1450.00
102,356,458.00
495,25,520.00
168,292,460.00
818,38,856.00
160,709,869.00
150,452,602.00
313,361,674.00
657,225,882.00
45,448,493.00
588,517,1105.00
106,350,456.00
109,585,694.00
710,875,1585.00
82,145,227.00
776,267,1043.00
201,837,1038.00
712,317,1029.00
403,496,899.00
789,997,1786.00
868,100,968.00
417,786,1203.00
833,951,1784.00
391,295,686.00
763,809,1572.00
89,612,701.00
217,979,1196.00
135,368,503.00
842,324,1166.00
934,496,1430.00
741,672,1413.00
926,779,1705.00
791,273,1064.00
327,86,413.00
94,923,1017.00
258,917,1175.00
384,831,1215.00
703,820,1523.00
17,578,595.00
19,217,236.00
811,941,1752.00
81,243,324.00
40,412,452.00
677,621,1298.00
865,950,1815.00
771,454,1225.00
363,440,803.00
705,537,1242.00
630,260,890.00
599,622,1221.00
418,910,1328.00
