valA,valB,result
48,28,1344.00
29,80,2320.00
51,39,1989.00
99,98,9702.00
44,34,1496.00
1,30,30.00
7,9,63.00
28,40,1120.00
65,57,3705.00
41,9,369.00
20,12,240.00
78,17,1326.00
13,66,858.00
34,63,2142.00
57,63,3591.00
22,65,1430.00
54,19,1026.00
50,21,1050.00
37,0,0.00
97,81,7857.00
35,59,2065.00
94,65,6110.00
87,50,4350.00
6,87,522.00
71,64,4544.00
98,45,4410.00
6,78,468.00
14,69,966.00
28,5,140.00
93,73,6789.00
92,15,1380.00
5,38,190.00
78,12,936.00
53,61,3233.00
11,40,440.00
62,81,5022.00
43,43,1849.00
71,98,6958.00
87,74,6438.00
22,38,836.00
47,98,4606.00
75,42,3150.00
67,52,3484.00
65,24,1560.00
92,36,3312.00
48,81,3888.00
41,17,697.00
88,76,6688.00
44,98,4312.00
97,54,5238.00
38,68,2584.00
16,82,1312.00
33,56,1848.00
72,60,4320.00
65,32,2080.00
19,25,475.00
50,67,3350.00
8,92,736.00
28,69,1932.00
21,81,1701.00
58,32,1856.00
49,92,4508.00
76,98,7448.00
64,26,1664.00
71,31,2201.00
72,27,1944.00
55,70,3850.00
58,9,522.00
73,13,949.00
21,62,1302.00
76,97,7372.00
26,97,2522.00
25,21,525.00
51,1,51.00
66,77,5082.00
95,45,4275.00
60,38,2280.00
46,90,4140.00
90,67,6030.00
13,70,910.00
45,35,1575.00
97,93,9021.00
60,99,5940.00
76,13,988.00
64,29,1856.00
86,98,8428.00
69,93,6417.00
29,36,1044.00
13,65,845.00
40,25,1000.00
11,59,649.00
75,72,5400.00
47,39,1833.00
17,16,272.00
53,83,4399.00
29,67,1943.00
0,33,0.00
77,11,847.00
26,39,1014.00
56,90,5040.00
94,16,1504.00
1,15,15.00
25,15,375.00
78,40,3120.00
15,16,240.00
47,55,2585.00
76,62,4712.00
11,83,913.00
72,89,6408.00
0,26,0.00
36,29,1044.00
7,79,553.00
59,51,3009.00
54,29,1566.00
73,3,219.00
55,99,5445.00
69,56,3864.00
11,65,715.00
64,92,5888.00
52,5,260.00
35,62,2170.00
54,29,1566.00
92,72,6624.00
91,96,8736.00
74,51,3774.00
59,67,3953.00
31,76,2356.00
10,32,320.00
91,39,3549.00
28,61,1708.00
64,10,640.00
89,25,2225.00
65,17,1105.00
75,20,1500.00
0,33,0.00
56,74,4144.00
59,66,3894.00
14,0,0.00
78,0,0.00
42,31,1302.00
19,98,1862.00
43,32,1376.00
33,36,1188.00
0,50,0.00
35,72,2520.00
62,59,3658.00
75,82,6150.00
73,33,2409.00
64,50,3200.00
94,84,7896.00
65,26,1690.00
87,81,7047.00
25,66,1650.00
31,16,496.00
17,14,238.00
29,29,841.00
36,16,576.00
85,44,3740.00
31,2,62.00
56,35,1960.00
27,64,1728.00
54,21,1134.00
75,29,2175.00
75,66,4950.00
6,19,114.00
93,53,4929.00
66,18,1188.00
21,60,1260.00
36,25,900.00
27,66,1782.00
59,79,4661.00
75,42,3150.00
2,76,152.00
95,7,665.00
44,94,4136.00
41,11,451.00
0,62,0.00
8,85,680.00
81,58,4698.00
28,44,1232.00
23,22,506.00
34,79,2686.00
33,42,1386.00
76,55,4180.00
50,77,3850.00
31,37,1147.00
37,53,1961.00
79,44,3476.00
34,12,408.00
89,89,7921.00
82,72,5904.00
70,15,1050.00
89,58,5162.00
60,61,3660.00
35,62,2170.00
54,96,5184.00
93,37,3441.00
82,81,6642.00
84,30,2520.00
91,91,8281.00
15,19,285.00
52,33,1716.00
14,80,1120.00
57,9,513.00
26,59,1534.00
14,80,1120.00
47,69,3243.00
22,61,1342.00
5,77,385.00
2,51,102.00
37,37,1369.00
45,96,4320.00
76,65,4940.00
94,56,5264.00
89,74,6586.00
86,52,4472.00
93,3,279.00
77,14,1078.00
29,42,1218.00
74,11,814.00
84,98,8232.00
10,73,730.00
47,82,3854.00
48,38,1824.00
16,82,1312.00
71,10,710.00
16,75,1200.00
59,38,2242.00
69,97,6693.00
69,48,3312.00
46,68,3128.00
33,8,264.00
15,72,1080.00
47,86,4042.00
85,11,935.00
14,86,1204.00
22,68,1496.00
69,20,1380.00
72,89,6408.00
33,90,2970.00
0,54,0.00
28,91,2548.00
54,91,4914.00
64,5,320.00
40,71,2840.00
23,8,184.00
57,5,285.00
15,58,870.00
34,98,3332.00
66,12,792.00
37,58,2146.00
24,25,600.00
45,78,3510.00
24,16,384.00
65,25,1625.00
45,28,1260.00
96,98,9408.00
1,30,30.00
38,25,950.00
7,87,609.00
85,61,5185.00
19,7,133.00
24,47,1128.00
87,28,2436.00
4,59,236.00
82,85,6970.00
13,59,767.00
4,22,88.00
94,88,8272.00
42,57,2394.00
63,76,4788.00
40,20,800.00
34,14,476.00
24,16,384.00
76,71,5396.00
34,85,2890.00
66,58,3828.00
21,55,1155.00
31,55,1705.00
28,68,1904.00
57,26,1482.00
4,15,60.00
43,65,2795.00
76,55,4180.00
82,93,7626.00
51,23,1173.00
29,40,1160.00
60,18,1080.00
69,96,6624.00
38,7,266.00
40,88,3520.00
19,66,1254.00
66,73,4818.00
9,60,540.00
56,96,5376.00
6,15,90.00
12,81,972.00
88,70,6160.00
21,65,1365.00
89,24,2136.00
88,71,6248.00
54,37,1998.00
60,2,120.00
81,66,5346.00
