valA,valB,result
5,45,225
49,10,490
47,59,2773
75,41,3075
55,44,2420
8,41,328
79,91,7189
11,13,143
70,33,2310
93,11,1023
40,33,1320
51,25,1275
13,28,364
58,77,4466
39,72,2808
29,81,2349
80,19,1520
96,83,7968
58,10,580
45,44,1980
95,34,3230
67,89,5963
99,20,1980
10,39,390
72,60,4320
61,4,244
4,58,232
53,13,689
94,39,3666
72,28,2016
62,11,682
97,29,2813
78,33,2574
12,86,1032
92,99,9108
18,57,1026
24,41,984
56,0,0
17,90,1530
26,76,1976
89,9,801
19,3,57
91,68,6188
30,1,30
16,59,944
52,43,2236
90,98,8820
76,7,532
47,30,1410
50,27,1350
23,60,1380
44,97,4268
30,56,1680
99,80,7920
65,89,5785
6,81,486
94,6,564
13,27,351
92,60,5520
41,64,2624
33,21,693
58,98,5684
25,34,850
18,89,1602
38,32,1216
9,36,324
87,93,8091
4,28,112
12,13,156
81,69,5589
1,80,80
7,38,266
37,11,407
12,82,984
73,53,3869
80,86,6880
19,63,1197
90,33,2970
28,10,280
18,54,972
0,96,0
39,29,1131
76,68,5168
53,36,1908
91,77,7007
32,90,2880
45,2,90
15,56,840
49,14,686
82,97,7954
9,30,270
48,39,1872
76,98,7448
87,83,7221
0,4,0
11,86,946
11,38,418
7,31,217
20,3,60
34,19,646
52,9,468
69,69,4761
21,64,1344
41,97,3977
12,4,48
48,49,2352
30,66,1980
11,0,0
32,90,2880
27,2,54
94,84,7896
64,38,2432
1,86,86
56,5,280
14,72,1008
85,47,3995
91,61,5551
55,82,4510
44,81,3564
26,84,2184
37,2,74
69,15,1035
36,22,792
77,61,4697
51,79,4029
57,40,2280
3,83,249
19,99,1881
98,91,8918
21,54,1134
32,85,2720
9,34,306
12,54,648
21,70,1470
25,91,2275
23,36,828
2,79,158
0,20,0
25,25,625
69,77,5313
21,23,483
16,13,208
75,76,5700
19,7,133
64,60,3840
38,17,646
85,93,7905
52,74,3848
11,87,957
96,75,7200
11,11,121
93,79,7347
99,14,1386
70,9,630
94,14,1316
20,10,200
58,93,5394
92,18,1656
12,29,348
88,74,6512
71,65,4615
11,36,396
69,71,4899
34,0,0
22,32,704
7,54,378
48,87,4176
70,89,6230
42,55,2310
41,10,410
46,70,3220
52,6,312
92,72,6624
68,53,3604
89,57,5073
1,57,57
54,62,3348
74,24,1776
50,24,1200
89,5,445
43,52,2236
83,11,913
82,77,6314
53,14,742
82,19,1558
89,33,2937
72,9,648
90,72,6480
63,10,630
8,76,608
61,44,2684
98,43,4214
3,85,255
6,4,24
51,69,3519
60,75,4500
25,9,225
33,99,3267
68,17,1156
55,21,1155
90,89,8010
65,45,2925
40,70,2800
51,89,4539
0,95,0
30,69,2070
90,77,6930
90,74,6660
35,55,1925
42,44,1848
67,45,3015
2,96,192
48,0,0
28,52,1456
42,39,1638
82,24,1968
35,52,1820
78,91,7098
61,55,3355
73,15,1095
18,68,1224
12,41,492
60,45,2700
18,86,1548
9,61,549
44,64,2816
80,91,7280
40,73,2920
51,73,3723
48,81,3888
80,60,4800
74,40,2960
37,30,1110
50,94,4700
63,63,3969
17,33,561
82,52,4264
93,35,3255
9,48,432
93,97,9021
20,62,1240
62,47,2914
10,61,610
37,13,481
53,78,4134
43,99,4257
22,21,462
69,23,1587
21,65,1365
5,88,440
32,89,2848
7,86,602
7,37,259
11,81,891
47,69,3243
92,1,92
27,53,1431
51,8,408
59,4,236
14,28,392
25,98,2450
60,13,780
0,13,0
33,30,990
34,82,2788
26,39,1014
71,7,497
51,58,2958
14,71,994
22,41,902
5,61,305
42,11,462
67,52,3484
86,77,6622
99,73,7227
82,1,82
60,11,660
74,39,2886
10,32,320
15,57,855
66,13,858
41,99,4059
23,14,322
87,40,3480
18,5,90
64,10,640
